Exchange,Base,Target,Last,Volume,Trust Score,USD Price
Upbit,MASK,BTC,7.78e-06,22.05071664,red,86156
Kinesis Money,BTC,AUD,131176.916699,0.00055928,red,84824
Upbit,HP,BTC,2.9e-07,352.42158535,red,85938
Upbit,ID,BTC,9.1e-07,108.76557443,red,87090
Upbit,JUP,BTC,2.87e-06,31.7904652,red,83530
Upbit,DRIFT,BTC,2.46e-06,42.3517055,red,85201
Freiexchange,FREED,BTC,6e-08,6686.33333333,red,86627
Upbit,ENA,BTC,2.72e-06,37.5,red,86168
StakeCube Exchange,ALIAS,BTC,6.2e-07,127.313,red,86007
Upbit,BAR,BTC,6.59e-06,14.52503793,red,88340
SafeTrade,HUSH,BTC,2.6e-07,1633.29,red,89167
BTC Trade UA,BTC,USDT,82000.0131200021,6.09756e-05,red,81946
Upbit,KAVA,BTC,1.36e-06,122.33667918,red,85471
Upbit,SOMI,BTC,3.15e-06,23.25581395,red,85202
Freiexchange,BTM,BTC,4e-08,4000.0,red,86042
BTCMarkets,XRP,BTC,2.313e-05,5.0,red,86500
Upbit,SAFE,BTC,1.72e-06,38.16908592,red,85407
Upbit,YGG,BTC,1.01e-06,50.0,red,86156
SafeTrade,DYNAMO,BTC,4e-08,2600.0,red,87466
Upbit,DKA,BTC,7e-08,791.38834338,red,92134
StakeCube Exchange,VAL,BTC,7.75e-06,8.061,red,84298
Freiexchange,DIMI,BTC,4.7e-06,9.77693861,red,86833
StakeCube Exchange,BTC2,BTC,8e-07,59.986,red,86007
Upbit,AGLD,BTC,3.29e-06,1.20440039,red,85105
SafeTrade,SAFE,BTC,5.3e-07,6.0,red,88895
Freiexchange,LTB,BTC,6.1e-07,10.12082719,red,91746
Zaif,FSCC,BTC,1.11e-06,5.0,red,83621
Zaif,CICC,BTC,1.1e-07,10.0,red,86225
Freiexchange,BTB,BTC,4.18e-06,0.316691,red,86042
SafeTrade,ZCL,BTC,5.16e-06,0.12,red,84676
FMFW.io,FIRO,BTC,3e-05,0.04,red,92445
Freiexchange,CDN,BTC,3e-08,20.04778656,red,86042
FMFW.io,YFII,BTC,0.0007,3e-05,red,88692
HitBTC,ADA,BTC,4.745e-06,29752.0,,85949
Changelly PRO,ADA,BTC,4.745e-06,29752.0,,86056
HitBTC,LINK,BTC,0.00014337,1.61,,84511
Changelly PRO,LINK,BTC,0.00014337,1.61,,84405
Changelly PRO,DOT,BTC,2.631e-05,19100.0,,86056
HitBTC,DOT,BTC,2.631e-05,19100.0,,85949
HitBTC,FET,BTC,3.308e-06,239.5,,87556
Changelly PRO,DGB,BTC,7.27e-08,7449972.0,,86056
HitBTC,DGB,BTC,7.27e-08,7449972.0,,85949
HitBTC,IOTA,BTC,1.351e-06,120.0,,87141
HitBTC,C98,BTC,3.17e-07,0.2,,91878
HitBTC,QTUM,BTC,1.822e-05,19.73,,84511
HitBTC,WIN,BTC,3.7e-10,200.0,,87099
HitBTC,ACH,BTC,1.085e-07,1587.2,,87457
HitBTC,TEL,BTC,7.12e-08,387100.0,,89401
Ecxx,OMIKAMI,BTC,2.2e-07,648894.4527272726,,85952
Changelly PRO,RLC,BTC,8.307e-06,0.8,,84405
HitBTC,KAVA,BTC,1.325e-06,0.1,,85949
HitBTC,GLM,BTC,2.3e-06,36.4,,87344
HitBTC,RLC,BTC,8.307e-06,0.8,,84511
Vindax,BCA,BTC,0.00011337,16000.0,,86180
ProBit Global,ARDR,BTC,6.9e-07,518855.719,,85898
TokoCrypto,HFT,BTC,4.6e-07,272.54347826086956,,84669
HitBTC,BCN,BTC,3.4e-10,200.0,,84605
HitBTC,ALPACA,BTC,6.6e-08,0.1,,85949
Poloniex,POL,BTC,1.54e-06,779.0,,85928
KuCoin,LRC,BTC,6.42e-07,0.0,,90635
HitBTC,API3,BTC,6.1e-06,183.09,,85949
KuCoin,CTSI,BTC,4.38e-07,0.0,,90635
KuCoin,ZRX,BTC,1.918e-06,0.0,,90663
KuCoin,XNO,BTC,1.271e-05,0.0,,90635
HitBTC,BDP,BTC,7e-10,4.0,,83701
ProBit Global,BLURT,BTC,1.58e-08,122044.11957129,,85898
Poloniex,AAVE,BTC,0.00186,0.28,,84355
HitBTC,RFR,BTC,1.7e-10,60.0,,85840
HitBTC,DODO,BTC,2.8e-07,902.68,,84558
Changelly PRO,BTG,BTC,9.8e-06,15.888,,86056
HitBTC,APM,BTC,5.4e-08,0.3,,85110
HitBTC,BTG,BTC,9.8e-06,15.888,,85949
HitBTC,LEO,BTC,0.00010875,0.05,,84485
HitBTC,GRIN,BTC,4.8e-07,44.0,,92899
